Content ID,Category,Sentiment,Score
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,negative,0.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,negative,10.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,negative,15.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,negative,0.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,positive,30.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,neutral,35.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,positive,70.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,negative,5.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,neutral,35.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,positive,65.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,neutral,20.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,negative,15.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,positive,30.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,negative,5.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,negative,15.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,positive,75.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,neutral,35.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,neutral,20.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,positive,30.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,positive,45.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,neutral,35.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,negative,12.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,positive,50.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,positive,60.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,negative,12.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,negative,5.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,negative,5.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,positive,70.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,positive,75.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,positive,45.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,negative,15.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,positive,30.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,neutral,20.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,positive,75.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,negative,0.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,positive,75.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,positive,30.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,negative,10.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,negative,15.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,negative,10.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,positive,70.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,positive,30.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,neutral,20.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,negative,12.0
97522e57-d9ab-4bd6-97bf-c24d952602d2,studying,negative,5.0
9f737e0a-3cdd-4d29-9d24-753f4e3be810,healthy eating,negative,10.0
9f737e0a-3cdd-4d29-9d24-753f4e3be810,healthy eating,positive,45.0
9f737e0a-3cdd-4d29-9d24-753f4e3be810,healthy eating,neutral,35.0
9f737e0a-3cdd-4d29-9d24-753f4e3be810,healthy eating,negative,15.0
9f737e0a-3cdd-4d29-9d24-753f4e3be810,healthy eating,negative,5.0
9f737e0a-3cdd-4d29-9d24-753f4e3be810,healthy eating,negative,0.0
9f737e0a-3cdd-4d29-9d24-753f4e3be810,healthy eating,negative,5.0
9f737e0a-3cdd-4d29-9d24-753f4e3be810,healthy eating,positive,50.0
9f737e0a-3cdd-4d29-9d24-753f4e3be810,healthy eating,positive,65.0
9f737e0a-3cdd-4d29-9d24-753f4e3be810,healthy eating,positive,65.0
9f737e0a-3cdd-4d29-9d24-753f4e3be810,healthy eating,positive,60.0
9f737e0a-3cdd-4d29-9d24-753f4e3be810,healthy eating,neutral,20.0
9f737e0a-3cdd-4d29-9d24-753f4e3be810,healthy eating,neutral,35.0
9f737e0a-3cdd-4d29-9d24-753f4e3be810,healthy eating,positive,65.0
9f737e0a-3cdd-4d29-9d24-753f4e3be810,healthy eating,positive,50.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,negative,5.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,positive,75.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,positive,72.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,negative,15.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,positive,70.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,positive,72.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,positive,30.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,positive,60.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,positive,50.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,positive,50.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,negative,5.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,positive,30.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,negative,10.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,neutral,35.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,positive,60.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,positive,75.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,positive,70.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,negative,5.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,negative,10.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,negative,15.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,negative,10.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,positive,70.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,positive,30.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,positive,65.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,positive,60.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,negative,0.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,positive,72.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,positive,72.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,positive,72.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,negative,12.0
230c4e4d-70c3-461d-b42c-ec09396efb3f,healthy eating,positive,30.0
356fff80-da4d-4785-9f43-bc1261031dc6,technology,negative,12.0
356fff80-da4d-4785-9f43-bc1261031dc6,technology,positive,70.0
356fff80-da4d-4785-9f43-bc1261031dc6,technology,positive,60.0
356fff80-da4d-4785-9f43-bc1261031dc6,technology,negative,15.0
356fff80-da4d-4785-9f43-bc1261031dc6,technology,positive,60.0
356fff80-da4d-4785-9f43-bc1261031dc6,technology,negative,5.0
356fff80-da4d-4785-9f43-bc1261031dc6,technology,neutral,20.0
01ab84dd-6364-4236-abbb-3f237db77180,food,negative,15.0
